gene_id	gene_short_name	cell_group	marker_score	mean_expression	fraction_expressing	specificity	pseudo_R2	marker_test_p_value	marker_test_q_value	gene_ID	uniprot	uversion	up_evalue	cel	cel_evalue	dmel	dmel_evalue	spur_acc	spur_evalue	Reviewed	Entry.Name	Protein.names	Gene.Names	Organism	Length	Gene.Ontology..biological.process.	Gene.Ontology..GO.	Gene.Ontology.IDs
LOC105324863	neutral cholesterol ester hydrolase 1	3	0.389656618109217	9.27125146751701	0.779848171152519	0.499657026230314	0.436072678436439	6.55236696722436e-262	3.50622398309749e-256	neutral cholesterol ester hydrolase 1	B2GV54	1	5.88e-64	Y43F8A.3a.1	2.47e-50	Hsl-PC	2.41e-6	XP_011672621.1	1.28e-61	reviewed	NCEH1_RAT	Neutral cholesterol ester hydrolase 1 (NCEH) (EC 3.1.1.-) (Acetylalkylglycerol acetylhydrolase) (2-acetyl MAGE hydrolase) (EC 3.1.1.71) (Arylacetamide deacetylase-like 1)	Nceh1 Aadacl1	Rattus norvegicus (Rat)	408	ether lipid metabolic process [GO:0046485]; lipid catabolic process [GO:0016042]; protein dephosphorylation [GO:0006470]; SMAD protein signal transduction [GO:0060395]; xenobiotic metabolic process [GO:0006805]	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]; acetylalkylglycerol acetylhydrolase activity [GO:0047378]; phosphate ion binding [GO:0042301]; serine hydrolase activity [GO:0017171]; ether lipid metabolic process [GO:0046485]; lipid catabolic process [GO:0016042]; protein dephosphorylation [GO:0006470]; SMAD protein signal transduction [GO:0060395]; xenobiotic metabolic process [GO:0006805]	GO:0005783; GO:0005886; GO:0006470; GO:0006805; GO:0016020; GO:0016021; GO:0016042; GO:0017171; GO:0042301; GO:0046485; GO:0047378; GO:0060395
LOC105330146	alkaline phosphatase	3	0.407718158685263	2.37008175510923	0.859213250517598	0.474524989505981	0.55886649975541	0	0	alkaline phosphatase	P08289	2	2.36e-150	F08C6.1a.2	2.3	phu-PA	1.09e-118	XP_030842571.1	7.64e-148	reviewed	PPBT_RAT	Alkaline phosphatase, tissue-nonspecific isozyme (AP-TNAP) (TNAP) (TNSALP) (EC 3.1.3.1) (Alkaline phosphatase liver/bone/kidney isozyme) (Phosphoamidase) (Phosphocreatine phosphatase) (EC 3.9.1.1)	Alpl	Rattus norvegicus (Rat)	524	biomineralization [GO:0110148]; bone mineralization [GO:0030282]; calcium ion homeostasis [GO:0055074]; cellular homeostasis [GO:0019725]; cellular response to organic cyclic compound [GO:0071407]; cementum mineralization [GO:0071529]; dephosphorylation [GO:0016311]; developmental process involved in reproduction [GO:0003006]; endochondral ossification [GO:0001958]; futile creatine cycle [GO:0140651]; multicellular organism aging [GO:0010259]; phosphate ion homeostasis [GO:0055062]; positive regulation of cold-induced thermogenesis [GO:0120162]; pyridoxal phosphate metabolic process [GO:0042822]; response to antibiotic [GO:0046677]; response to glucocorticoid [GO:0051384]; response to lipopolysaccharide [GO:0032496]; response to sodium phosphate [GO:1904383]; response to vitamin B6 [GO:0034516]; response to vitamin D [GO:0033280]	anchored component of membrane [GO:0031225]; extracellular matrix [GO:0031012]; extracellular membrane-bounded organelle [GO:0065010]; extracellular space [GO:0005615]; mitochondrial intermembrane space [GO:0005758]; mitochondrial membrane [GO:0031966]; plasma membrane [GO:0005886]; adenosine-diphosphatase activity [GO:0043262]; alkaline phosphatase activity [GO:0004035]; ATP hydrolysis activity [GO:0016887]; calcium ion binding [GO:0005509]; inorganic diphosphatase activity [GO:0004427]; phosphoamidase activity [GO:0050187]; phosphoethanolamine phosphatase activity [GO:0052732]; pyridoxal phosphatase activity [GO:0033883]; pyrophosphatase activity [GO:0016462]; biomineralization [GO:0110148]; bone mineralization [GO:0030282]; calcium ion homeostasis [GO:0055074]; cellular homeostasis [GO:0019725]; cellular response to organic cyclic compound [GO:0071407]; cementum mineralization [GO:0071529]; dephosphorylation [GO:0016311]; developmental process involved in reproduction [GO:0003006]; endochondral ossification [GO:0001958]; futile creatine cycle [GO:0140651]; multicellular organism aging [GO:0010259]; phosphate ion homeostasis [GO:0055062]; positive regulation of cold-induced thermogenesis [GO:0120162]; pyridoxal phosphate metabolic process [GO:0042822]; response to antibiotic [GO:0046677]; response to glucocorticoid [GO:0051384]; response to lipopolysaccharide [GO:0032496]; response to sodium phosphate [GO:1904383]; response to vitamin B6 [GO:0034516]; response to vitamin D [GO:0033280]	GO:0001958; GO:0003006; GO:0004035; GO:0004427; GO:0005509; GO:0005615; GO:0005758; GO:0005886; GO:0010259; GO:0016311; GO:0016462; GO:0016887; GO:0019725; GO:0030282; GO:0031012; GO:0031225; GO:0031966; GO:0032496; GO:0033280; GO:0033883; GO:0034516; GO:0042822; GO:0043262; GO:0046677; GO:0050187; GO:0051384; GO:0052732; GO:0055062; GO:0055074; GO:0065010; GO:0071407; GO:0071529; GO:0110148; GO:0120162; GO:0140651; GO:1904383
LOC105338114	coactosin-like protein	10	0.268522685564571	8.4843499578567	0.817647058823529	0.328409039899116	0.337441187334218	3.80974109721779e-66	2.03862293905002e-60	coactosin-like protein	B0BNA5	1	6.33e-37	K08E3.4.1	0.004	CG6891-PC	2.22e-44	XP_030848899.1	2.74e-5	reviewed	COTL1_RAT	Coactosin-like protein	Cotl1 Clp	Rattus norvegicus (Rat)	142	defense response to fungus [GO:0050832]; regulation of actin filament polymerization [GO:0030833]	cortical actin cytoskeleton [GO:0030864]; cytosol [GO:0005829]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; actin binding [GO:0003779]; actin filament binding [GO:0051015]; enzyme binding [GO:0019899]; defense response to fungus [GO:0050832]; regulation of actin filament polymerization [GO:0030833]	GO:0003779; GO:0005634; GO:0005829; GO:0005886; GO:0019899; GO:0030833; GO:0030864; GO:0050832; GO:0051015
LOC105333120	putative defense protein 3	13	0.393316095811941	6.69063997352969	0.931034482758621	0.42245062142764	0.361011777921322	1.68543375228716e-21	9.0188908431888e-16	putative defense protein 3	Q0Q028	1	1.02e-12	F23B12.4c.2	0.004	l(2)34Fc-PB	2.61e-11	XP_030836407.1	1.06e-14	reviewed	DFP3_ANTMY	Putative defense protein 3 (DFP-3)		Antheraea mylitta (Tasar silkworm)	163	defense response to bacterium [GO:0042742]; defense response to protozoan [GO:0042832]; innate immune response [GO:0045087]	extracellular region [GO:0005576]; defense response to bacterium [GO:0042742]; defense response to protozoan [GO:0042832]; innate immune response [GO:0045087]	GO:0005576; GO:0042742; GO:0042832; GO:0045087
LOC105334469	leucine-rich repeat-containing protein 15	3	0.48702566498086	4.1826437188046	0.835058661145618	0.583223296328319	0.553613052763864	0	0	leucine-rich repeat-containing protein 15	Q8R5M3	1	2.13e-44	T21D12.9c.2	3.39e-28	atk-PC	5.51e-31	XP_030828123.1	1.96e-28	reviewed	LRC15_RAT	Leucine-rich repeat-containing protein 15 (Leucine-rich repeat protein induced by amyloid-beta) (rLib)	Lrrc15 Lib	Rattus norvegicus (Rat)	578	negative regulation of protein localization to plasma membrane [GO:1903077]; positive regulation of cell migration [GO:0030335]; receptor-mediated virion attachment to host cell [GO:0046813]	cell surface [GO:0009986]; integral component of membrane [GO:0016021]; collagen binding [GO:0005518]; fibronectin binding [GO:0001968]; laminin binding [GO:0043236]; negative regulation of protein localization to plasma membrane [GO:1903077]; positive regulation of cell migration [GO:0030335]; receptor-mediated virion attachment to host cell [GO:0046813]	GO:0001968; GO:0005518; GO:0009986; GO:0016021; GO:0030335; GO:0043236; GO:0046813; GO:1903077
LOC105333268	zinc metalloproteinase nas-14	9	0.64357137224767	34.6590224597472	0.981949458483754	0.655401728355164	0.790797136590441	1.23935875222023e-208	6.63190783183062e-203	zinc metalloproteinase nas-14	Q20191	5	3.7700000000000003e-51	F39D8.4.1	3.32e-52	CG5715-PA	1.92e-40	NP_001354909.1	7.59e-55	reviewed	"NAS13_CAEEL"	Zinc metalloproteinase nas-13 (EC 3.4.24.-) (Nematode astacin 13)	nas-13 F39D8.4	Caenorhabditis elegans	450	proteolysis [GO:0006508]	extracellular region [GO:0005576]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]; proteolysis [GO:0006508]	GO:0004222; GO:0005576; GO:0006508; GO:0008270
LOC105341623	uncharacterized LOC105341623	5	0.428961145048655	1.51358743187164	0.483316481294237	0.887536762454225	0.290359228875275	2.29010626824084e-147	1.22545418498582e-141	uncharacterized LOC105341623	Q2YB00	1	0.16	C33H5.2.1	0.94	CG5004-PF	1.9	XP_030842367.1	5.4	reviewed	EFG_NITMU	Elongation factor G (EF-G)	fusA Nmul_A0764	Nitrosospira multiformis (strain ATCC 25196 / NCIMB 11849 / C 71)	696		cytoplasm [GO:0005737]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]	GO:0003746; GO:0003924; GO:0005525; GO:0005737
LOC105340061	somatomedin-B and thrombospondin type-1 domain-containing protein	4	0.286407010768233	9.74720586293429	0.915756630265211	0.312754504092738	0.314166733604358	2.16441190218834e-178	1.1581941241562e-172	somatomedin-B and thrombospondin type-1 domain-containing protein	Q8IVN8	2	4.73e-35	R17.3c.1	2.06e-25	CG42339-PB	1.12e-29	XP_030848395.1	3.32e-26	reviewed	SBSPO_HUMAN	Somatomedin-B and thrombospondin type-1 domain-containing protein (RPE-spondin)	SBSPON C8orf84 RPESP	Homo sapiens (Human)	264		collagen-containing extracellular matrix [GO:0062023]; extracellular region [GO:0005576]	GO:0005576; GO:0062023
LOC105344310	LIM/homeobox protein Lhx5	2	0.176129675653589	1.91807220710734	0.392517438173748	0.448718091285476	0.0882378313922996	7.06835225625381e-90	3.78233183913947e-84	LIM/homeobox protein Lhx5	P61375	1	2.64e-132	ZC247.3.1	3.34e-42	Lim1-PA	2.72e-99	XP_030847226.1	2.27e-73	reviewed	LHX5_MOUSE	LIM/homeobox protein Lhx5 (LIM homeobox protein 5)	Lhx5	Mus musculus (Mouse)	402	cell proliferation in forebrain [GO:0021846]; cell-cell signaling [GO:0007267]; cerebellar Purkinje cell differentiation [GO:0021702]; cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation [GO:0021937]; cerebellum development [GO:0021549]; forebrain neuron differentiation [GO:0021879]; hippocampus development [GO:0021766]; neuron differentiation [GO:0030182]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of cell population proliferation [GO:0042127]; regulation of transcription by RNA polymerase II [GO:0006357]; spinal cord association neuron differentiation [GO:0021527]	nucleus [GO:0005634]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; metal ion binding [GO:0046872]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]; sequence-specific double-stranded DNA binding [GO:1990837]; cell proliferation in forebrain [GO:0021846]; cell-cell signaling [GO:0007267]; cerebellar Purkinje cell differentiation [GO:0021702]; cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation [GO:0021937]; cerebellum development [GO:0021549]; forebrain neuron differentiation [GO:0021879]; hippocampus development [GO:0021766]; neuron differentiation [GO:0030182]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of cell population proliferation [GO:0042127]; regulation of transcription by RNA polymerase II [GO:0006357]; spinal cord association neuron differentiation [GO:0021527]	GO:0000977; GO:0000981; GO:0005634; GO:0006357; GO:0007267; GO:0021527; GO:0021549; GO:0021702; GO:0021766; GO:0021846; GO:0021879; GO:0021937; GO:0030182; GO:0042127; GO:0045893; GO:0046872; GO:1990837
LOC105330417	uncharacterized LOC105330417	5	0.483377364772219	3.67198982230837	0.567239635995956	0.852157243778474	0.353660148934514	9.31002300342514e-180	4.98186778931682e-174	uncharacterized LOC105330417	Q5ZIZ2	1	2.06e-17	T22A3.4b.1	1.04e-4	Smyd5-PA	1.95e-12	XP_030841506.1	7.27e-23	reviewed	SMYD5_CHICK	Histone-lysine N-trimethyltransferase SMYD5 (EC 2.1.1.372) (SET and MYND domain-containing protein 5) ([histone H4]-lysine20 N-trimethyltransferase SMYD5)	SMYD5 RCJMB04_22j23	Gallus gallus (Chicken)	420	histone H4-K20 trimethylation [GO:0034773]; negative regulation of gene expression, epigenetic [GO:0045814]; regulation of stem cell differentiation [GO:2000736]; regulation of stem cell division [GO:2000035]	histone methyltransferase activity (H4-K20 specific) [GO:0042799]; metal ion binding [GO:0046872]; histone H4-K20 trimethylation [GO:0034773]; negative regulation of gene expression, epigenetic [GO:0045814]; regulation of stem cell differentiation [GO:2000736]; regulation of stem cell division [GO:2000035]	GO:0034773; GO:0042799; GO:0045814; GO:0046872; GO:2000035; GO:2000736
LOC105330418	uncharacterized LOC105330418	5	0.470077000159061	2.88334051629997	0.568250758341759	0.827235147966746	0.344812168987154	3.24815162116881e-175	1.7381119177004e-169	uncharacterized LOC105330418	Q6GMV2	2	1.55e-15	F52H3.5.1	0.004	Stip1-PA	3.83e-6	XP_030841813.1	8.16e-16	reviewed	SMYD5_HUMAN	Histone-lysine N-trimethyltransferase SMYD5 (EC 2.1.1.372) (Protein NN8-4AG) (Retinoic acid-induced protein 15) (SET and MYND domain-containing protein 5) ([histone H4]-lysine20 N-trimethyltransferase SMYD5)	SMYD5 RAI15	Homo sapiens (Human)	418	histone H4-K20 trimethylation [GO:0034773]; negative regulation of gene expression, epigenetic [GO:0045814]; negative regulation of transposition [GO:0010529]; regulation of stem cell differentiation [GO:2000736]; regulation of stem cell division [GO:2000035]	histone methyltransferase activity (H4-K20 specific) [GO:0042799]; metal ion binding [GO:0046872]; histone H4-K20 trimethylation [GO:0034773]; negative regulation of gene expression, epigenetic [GO:0045814]; negative regulation of transposition [GO:0010529]; regulation of stem cell differentiation [GO:2000736]; regulation of stem cell division [GO:2000035]	GO:0010529; GO:0034773; GO:0042799; GO:0045814; GO:0046872; GO:2000035; GO:2000736
LOC105331830	uncharacterized LOC105331830	2	0.192611449063128	3.24803887890487	0.715282181357007	0.269280368060774	0.202259641764109	2.31369826875519e-206	1.23807845319705e-200	uncharacterized LOC105331830	E1BBQ2	2	5.25e-13	R03H10.11.1	0.066	CG31195-PB	2.21e-70	XP_030831956.1	6.24e-25	reviewed	GP158_BOVIN	Probable G-protein coupled receptor 158	GPR158	Bos taurus (Bovine)	1216		integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021
LOC105345796	hypothetical protein	5	0.578254744152589	3.39336577660455	0.687563195146613	0.841020502892516	0.458701731374614	4.49628960727002e-234	2.40600053916705e-228	hypothetical protein	Q8N554	4	2.27e-16	Y47D3A.6a.1	7.78e-11	Cf2-PA	1.94e-14	XP_030848619.1	1.82e-13	reviewed	ZN276_HUMAN	Zinc finger protein 276 (Zfp-276) (Zinc finger protein 477)	ZNF276 CENP-Z ZFP276 ZNF477	Homo sapiens (Human)	614	regulation of transcription by RNA polymerase II [GO:0006357]	chromosome [GO:0005694]; kinetochore [GO:0000776]; nucleus [GO:0005634]; chromatin insulator sequence binding [GO:0043035]; sequence-specific double-stranded DNA binding [GO:1990837]; zinc ion binding [GO:0008270]; regulation of transcription by RNA polymerase II [GO:0006357]	GO:0000776; GO:0005634; GO:0005694; GO:0006357; GO:0008270; GO:0043035; GO:1990837
LOC105340282	protein OVEREXPRESSOR OF CATIONIC PEROXIDASE 3	2	0.220657655274676	39.0429433449809	0.703741280913126	0.313549398421484	0.145981105142291	1.82494760341471e-148	9.76544062168037e-143	protein OVEREXPRESSOR OF CATIONIC PEROXIDASE 3	Q24DE2	2	1.7	W03D2.1c.1	0.21		NA	XP_030839292.1	0.025	reviewed	CF251_TETTS	Cilia- and flagella-associated protein 251	CFAP251 FAP251 TTHERM_01262850	Tetrahymena thermophila (strain SB210)	996	cilium movement [GO:0003341]; cilium organization [GO:0044782]	motile cilium [GO:0031514]; cilium movement [GO:0003341]; cilium organization [GO:0044782]	GO:0003341; GO:0031514; GO:0044782
LOC105335618	uncharacterized LOC105335618	8	0.662904227022006	4.50961070757163	0.767295597484277	0.863948951610648	0.603212467813956	4.85362502101566e-172	2.59721357774565e-166	uncharacterized LOC105335618	O22184	2	0.19	CD4.2.1	0.088	Fem-1-PA	3	XP_011663284.2	8.17e-83	reviewed	TPS05_ARATH	Putative terpenoid synthase 5 (AtTPS05) (EC 4.2.3.-)	TPS05 At2g23230 T20D16.14	Arabidopsis thaliana (Mouse-ear cress)	596	diterpenoid biosynthetic process [GO:0016102]; sesquiterpene biosynthetic process [GO:0051762]	cytoplasm [GO:0005737]; cyclase activity [GO:0009975]; magnesium ion binding [GO:0000287]; terpene synthase activity [GO:0010333]; diterpenoid biosynthetic process [GO:0016102]; sesquiterpene biosynthetic process [GO:0051762]	GO:0000287; GO:0005737; GO:0009975; GO:0010333; GO:0016102; GO:0051762
LOC105334421	PCNA-associated factor	8	0.352047105188176	6.48017197308403	0.877358490566038	0.401257990859641	0.41515674987886	2.93944952058683e-118	1.57292295406218e-112	PCNA-associated factor	Q5HZL4	1	2.76e-25	ZK673.11c.1	3.1		NA	XP_030843179.1	1.53e-17	reviewed	PAF15_XENLA	PCNA-associated factor (PCNA-associated factor of 15 kDa) (PAF15) (p15PAF) (PCNA-clamp-associated factor)	pclaf paf	Xenopus laevis (African clawed frog)	123	cellular response to DNA damage stimulus [GO:0006974]; centrosome cycle [GO:0007098]; DNA replication [GO:0006260]; regulation of cell cycle [GO:0051726]; response to UV [GO:0009411]; translesion synthesis [GO:0019985]	nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; chromatin binding [GO:0003682]; cellular response to DNA damage stimulus [GO:0006974]; centrosome cycle [GO:0007098]; DNA replication [GO:0006260]; regulation of cell cycle [GO:0051726]; response to UV [GO:0009411]; translesion synthesis [GO:0019985]	GO:0003682; GO:0005634; GO:0006260; GO:0006974; GO:0007098; GO:0009411; GO:0019985; GO:0048471; GO:0051726
LOC117681156	uncharacterized LOC117681156	10	0.296161097250957	13.4441335713967	0.782352941176471	0.378551778441073	0.222875918245627	3.4916344686049e-44	1.86840153722623e-38	uncharacterized LOC117681156	A0A067XMP0	2	0.33	F15H10.8.1	0.24	Gbs-76A-PD	1.7	XP_793469.2	1.6	reviewed	PTAE_PESFW	Oxidoreductase ptaE (EC 1.-.-.-) (Dihydrogeodin oxidase) (DHGO) (Pestheic acid biosynthesis cluster protein E)	ptaE PFICI_10828	Pestalotiopsis fici (strain W106-1 / CGMCC3.15140)	610		copper ion binding [GO:0005507]; oxidoreductase activity [GO:0016491]	GO:0005507; GO:0016491
